system,metric,contrast,difference,ci_lower,ci_upper,raw_p_value,holm_p_value,significant_after_holm_0.05
minilm_direct,accuracy,late minus early,0.008311740912407217,-0.021226025132275124,0.038088956764150174,0.5727136431784108,1.0,False
minilm_direct,macro_f1,late minus early,0.0053751873350409984,-0.024756451363748516,0.03545044694211144,0.6996501749125438,1.0,False
minilm_direct,cited_vs_u_roc_auc,late minus early,0.006270909672768665,-0.035019506478572805,0.04511526158450849,0.784607696151924,1.0,False
minilm_direct,x_vs_a_roc_auc,late minus early,-0.02422265276982305,-0.06804799862433804,0.022635534677406293,0.32083958020989506,1.0,False
minilm_direct,pairwise_cited_over_U,late minus early,-0.013986697965571282,-0.061657313673708955,0.03277148131846622,0.5767116441779111,1.0,False
minilm_direct,pairwise_X_over_A,late minus early,0.011565923317683913,-0.044822843309859216,0.06817537167449138,0.6816591704147926,1.0,False
minilm_hierarchical,accuracy,late minus early,0.004826777820694406,-0.023500881420023743,0.03132351579100603,0.750624687656172,1.0,False
minilm_hierarchical,macro_f1,late minus early,-0.0006919380287656041,-0.029515404159633184,0.028882877158032703,0.9505247376311844,1.0,False
minilm_hierarchical,cited_vs_u_roc_auc,late minus early,-0.04031673745190345,-0.08143875803028962,-0.0005300934010274141,0.047976011994003,0.28785607196401797,False
minilm_hierarchical,x_vs_a_roc_auc,late minus early,-0.038457384239372505,-0.0841673181880186,0.011933499521964219,0.12993503248375812,0.5197401299350325,False
minilm_hierarchical,pairwise_cited_over_U,late minus early,-0.04550322769953058,-0.0919386981611893,0.00033273425273868903,0.053973013493253376,0.28785607196401797,False
minilm_hierarchical,pairwise_X_over_A,late minus early,-0.020368740219092296,-0.07832306338028167,0.03768094679186229,0.5017491254372813,1.0,False
deberta_direct,accuracy,late minus early,-0.06944578558860132,-0.10103159782267343,-0.03888674555161314,0.0009995002498750624,0.005997001499250375,True
deberta_direct,macro_f1,late minus early,-0.07228757701673155,-0.10468337958415369,-0.04145558897475958,0.0009995002498750624,0.005997001499250375,True
deberta_direct,cited_vs_u_roc_auc,late minus early,-0.06083399417016111,-0.0940288655631379,-0.027295436071706466,0.001999000499750125,0.005997001499250375,True
deberta_direct,x_vs_a_roc_auc,late minus early,-0.08738627900478879,-0.12702976639976038,-0.047638488741644135,0.001999000499750125,0.005997001499250375,True
deberta_direct,pairwise_cited_over_U,late minus early,-0.06874999999999998,-0.10928257042253518,-0.029215937989045423,0.0009995002498750624,0.005997001499250375,True
deberta_direct,pairwise_X_over_A,late minus early,-0.0890062597809077,-0.14653694737871664,-0.030484032668231645,0.00399800099950025,0.005997001499250375,True
deberta_hierarchical,accuracy,late minus early,-0.05379731556585554,-0.08390316690161774,-0.02277997257696205,0.0029985007496251873,0.008995502248875561,True
deberta_hierarchical,macro_f1,late minus early,-0.056356668571536206,-0.08701700267315901,-0.024564257919316983,0.001999000499750125,0.0079960019990005,True
deberta_hierarchical,cited_vs_u_roc_auc,late minus early,-0.0702382391659131,-0.10294885881061848,-0.03648573329506196,0.0009995002498750624,0.005997001499250375,True
deberta_hierarchical,x_vs_a_roc_auc,late minus early,-0.010805452144584449,-0.054119510724510565,0.03284784865193112,0.6546726636681659,1.0,False
deberta_hierarchical,pairwise_cited_over_U,late minus early,-0.09575753129890452,-0.13514341255868545,-0.05586212588028177,0.0009995002498750624,0.005997001499250375,True
deberta_hierarchical,pairwise_X_over_A,late minus early,-0.009145148669796543,-0.06573320129107975,0.04789343701095452,0.7736131934032984,1.0,False
qwen3_8b_direct,accuracy,late minus early,-0.014276479550233867,-0.036612725765651076,0.007215758175826094,0.1969015492253873,0.7876061969015492,False
qwen3_8b_direct,macro_f1,late minus early,-0.010388167511247465,-0.030878765647544524,0.010174747180803932,0.33183408295852074,0.7876061969015492,False
qwen3_8b_direct,cited_vs_u_roc_auc,late minus early,-0.09022336962022975,-0.1267960413395487,-0.05187355213336377,0.0009995002498750624,0.005997001499250375,True
qwen3_8b_direct,x_vs_a_roc_auc,late minus early,-0.022755680518765087,-0.06347472689399557,0.018194325476400503,0.2608695652173913,0.7876061969015492,False
qwen3_8b_direct,pairwise_cited_over_U,late minus early,-0.0983421361502348,-0.14343817243740228,-0.05048690580985924,0.0009995002498750624,0.005997001499250375,True
qwen3_8b_direct,pairwise_X_over_A,late minus early,-0.0034477699530516825,-0.06024733470266029,0.057000684663536846,0.9415292353823088,0.9415292353823088,False
qwen3_8b_hierarchical,accuracy,late minus early,0.004801296081713202,-0.01926157955584811,0.02952194968900549,0.7096451774112944,1.0,False
qwen3_8b_hierarchical,macro_f1,late minus early,-0.01125782093183375,-0.03679179290849566,0.014329712203414066,0.3918040979510245,1.0,False
qwen3_8b_hierarchical,cited_vs_u_roc_auc,late minus early,0.023432411001253928,-0.017376863624482472,0.06444542925764758,0.27386306846576713,1.0,False
qwen3_8b_hierarchical,x_vs_a_roc_auc,late minus early,-0.01477841589307316,-0.05588357253247492,0.026368448086020624,0.4757621189405297,1.0,False
qwen3_8b_hierarchical,pairwise_cited_over_U,late minus early,0.019762323943661952,-0.03188985475352123,0.06799540297339597,0.4407796101949025,1.0,False
qwen3_8b_hierarchical,pairwise_X_over_A,late minus early,-0.0327904929577465,-0.08879352503912362,0.02572745500782473,0.26186906546726635,1.0,False
